round,name,score,score_sum
1,andy,11,11
1,david,11,11
1,jake,14,14
1,james,8,8
1,jonnie,6,6
1,josh,0,0
1,sam,0,0
2,andy,7,18
2,david,11,22
2,jake,4,18
2,james,5,13
2,jonnie,6,12
2,josh,9,9
2,sam,6,6
3,andy,2,20
3,david,7,29
3,jake,7,25
3,james,7,20
3,jonnie,10,22
3,josh,2,11
3,sam,2,8
4,andy,14,34
4,david,14,43
4,jake,13,38
4,james,13,33
4,jonnie,10,32
4,josh,10,21
4,sam,13,21
5,andy,11,45
5,david,8,51
5,jake,8,46
5,james,14,47
5,jonnie,11,43
5,josh,0,21
5,sam,6,27
6,andy,6,51
6,david,7,58
6,jake,9,55
6,james,8,55
6,jonnie,9,52
6,josh,6,27
6,sam,9,36
7,andy,11,62
7,david,11,69
7,jake,19,74
7,james,13,68
7,jonnie,13,65
7,josh,0,27
7,sam,13,49
8,andy,9,71
8,david,11,80
8,jake,8,82
8,james,14,82
8,jonnie,8,73
8,josh,0,27
8,sam,11,60
9,andy,14,85
9,david,4,84
9,jake,2,84
9,james,6,88
9,jonnie,9,82
9,josh,9,36
9,sam,4,64
10,andy,8,93
10,david,14,98
10,jake,2,86
10,james,16,104
10,jonnie,4,86
10,josh,0,36
10,sam,9,73
11,andy,7,100
11,david,9,107
11,jake,11,97
11,james,6,110
11,jonnie,11,97
11,josh,6,42
11,sam,12,85
12,andy,13,113
12,david,8,115
12,jake,16,113
12,james,15,125
12,jonnie,11,108
12,josh,0,42
12,sam,9,94
13,andy,6,119
13,david,6,121
13,jake,6,119
13,james,6,131
13,jonnie,8,116
13,josh,13,55
13,sam,9,103
14,andy,17,136
14,david,10,131
14,jake,7,126
14,james,14,145
14,jonnie,7,123
14,josh,6,61
14,sam,9,112
15,andy,9,145
15,david,4,135
15,jake,4,130
15,james,6,151
15,jonnie,6,129
15,josh,4,65
15,sam,4,116
16,andy,4,149
16,david,7,142
16,jake,4,134
16,james,4,155
16,jonnie,4,133
16,josh,6,71
16,sam,2,118
17,andy,4,153
17,david,16,158
17,jake,4,138
17,james,4,159
17,jonnie,6,139
17,josh,11,82
17,sam,9,127
18,andy,6,159
18,david,7,165
18,jake,8,146
18,james,8,167
18,jonnie,6,145
18,josh,6,88
18,sam,6,133
19,andy,8,167
19,david,13,178
19,jake,10,156
19,james,16,183
19,jonnie,8,153
19,josh,19,107
19,sam,18,151
20,andy,4,171
20,david,6,184
20,jake,8,164
20,james,13,196
20,jonnie,6,159
20,josh,11,118
20,sam,13,164
21,andy,5,176
21,david,2,186
21,jake,2,166
21,james,2,198
21,jonnie,2,161
21,josh,2,120
21,sam,4,168
22,andy,10,186
22,david,14,200
22,jake,8,174
22,james,15,213
22,jonnie,15,176
22,josh,11,131
22,sam,11,179
23,andy,0,186
23,david,9,209
23,jake,6,180
23,james,9,222
23,jonnie,9,185
23,josh,4,135
23,sam,2,181
24,andy,4,190
24,david,6,215
24,jake,6,186
24,james,12,234
24,jonnie,6,191
24,josh,4,139
24,sam,15,196
25,andy,4,194
25,david,4,219
25,jake,4,190
25,james,4,238
25,jonnie,4,195
25,josh,7,146
25,sam,9,205
26,andy,11,205
26,david,8,227
26,jake,8,198
26,james,13,251
26,jonnie,10,205
26,josh,8,154
26,sam,8,213
27,andy,9,214
27,david,4,231
27,jake,9,207
27,james,11,262
27,jonnie,13,218
27,josh,9,163
27,sam,8,221
28,andy,0,214
28,david,2,233
28,jake,2,209
28,james,4,266
28,jonnie,2,220
28,josh,2,165
28,sam,2,223
29,andy,7,221
29,david,17,250
29,jake,10,219
29,james,4,270
29,jonnie,9,229
29,josh,4,169
29,sam,6,229
