round,name,score,score_sum,,s2_round,s2_name,s2_score,s2_score_sum
1,andy,11,11,,1,andy,4,4
1,david,11,11,,1,david,9,9
1,jake,14,14,,1,ed,4,4
1,james,8,8,,1,jack,8,8
1,jonnie,6,6,,1,jake,4,4
1,josh,0,0,,1,james,4,4
1,sam,0,0,,1,jonnie,9,9
2,andy,7,18,,1,josh,12,12
2,david,11,22,,1,sam,9,9
2,jake,4,18,,2,andy,11,15
2,james,5,13,,2,david,6,15
2,jonnie,6,12,,2,ed,11,15
2,josh,9,9,,2,jack,8,16
2,sam,6,6,,2,jake,6,10
3,andy,2,20,,2,james,8,12
3,david,7,29,,2,jonnie,6,15
3,jake,7,25,,2,josh,8,20
3,james,7,20,,2,sam,8,17
3,jonnie,10,22,,3,andy,4,19
3,josh,2,11,,3,david,4,19
3,sam,2,8,,3,ed,6,21
4,andy,14,34,,3,jack,4,20
4,david,14,43,,3,jake,4,14
4,jake,13,38,,3,james,6,18
4,james,13,33,,3,jonnie,4,19
4,jonnie,10,32,,3,josh,4,24
4,josh,10,21,,3,sam,9,26
4,sam,13,21,,4,andy,4,23
5,andy,11,45,,4,david,6,25
5,david,8,51,,4,ed,11,32
5,jake,8,46,,4,jack,6,26
5,james,14,47,,4,jake,11,25
5,jonnie,11,43,,4,james,8,26
5,josh,0,21,,4,jonnie,8,27
5,sam,6,27,,4,josh,8,32
6,andy,6,51,,4,sam,8,34
6,david,7,58,,5,andy,4,27
6,jake,9,55,,5,david,11,36
6,james,8,55,,5,ed,10,42
6,jonnie,9,52,,5,jack,10,36
6,josh,6,27,,5,jake,16,41
6,sam,9,36,,5,james,15,41
7,andy,11,62,,5,jonnie,15,42
7,david,11,69,,5,josh,8,40
7,jake,19,74,,5,sam,10,44
7,james,13,68,,6,andy,8,35
7,jonnie,13,65,,6,david,8,44
7,josh,0,27,,6,ed,0,42
7,sam,13,49,,6,jack,8,44
8,andy,9,71,,6,jake,13,54
8,david,11,80,,6,james,13,54
8,jake,8,82,,6,jonnie,13,55
8,james,14,82,,6,josh,6,46
8,jonnie,8,73,,6,sam,11,55
8,josh,0,27,,7,andy,9,44
8,sam,11,60,,7,david,11,55
9,andy,14,85,,7,ed,8,50
9,david,4,84,,7,jack,7,51
9,jake,2,84,,7,jake,9,63
9,james,6,88,,7,james,6,60
9,jonnie,9,82,,7,jonnie,6,61
9,josh,9,36,,7,josh,4,50
9,sam,4,64,,7,sam,4,59
10,andy,8,93,,8,andy,8,52
10,david,14,98,,8,david,12,67
10,jake,2,86,,8,ed,9,59
10,james,16,104,,8,jack,6,57
10,jonnie,4,86,,8,jake,6,69
10,josh,0,36,,8,james,10,70
10,sam,9,73,,8,jonnie,6,67
11,andy,7,100,,8,josh,6,56
11,david,9,107,,8,sam,8,67
11,jake,11,97,,9,andy,9,61
11,james,6,110,,9,david,12,79
11,jonnie,11,97,,9,ed,7,66
11,josh,6,42,,9,jack,7,64
11,sam,12,85,,9,jake,9,78
12,andy,13,113,,9,james,12,82
12,david,8,115,,9,jonnie,9,76
12,jake,16,113,,9,josh,9,65
12,james,15,125,,9,sam,7,74
12,jonnie,11,108,,10,andy,7,68
12,josh,0,42,,10,david,4,83
12,sam,9,94,,10,ed,6,72
13,andy,6,119,,10,jack,9,73
13,david,6,121,,10,jake,7,85
13,jake,6,119,,10,james,9,91
13,james,6,131,,10,jonnie,9,85
13,jonnie,8,116,,10,josh,8,73
13,josh,13,55,,10,sam,9,83
13,sam,9,103,,11,andy,9,77
14,andy,17,136,,11,david,11,94
14,david,10,131,,11,ed,4,76
14,jake,7,126,,11,jack,7,80
14,james,14,145,,11,jake,6,91
14,jonnie,7,123,,11,james,6,97
14,josh,6,61,,11,jonnie,6,91
14,sam,9,112,,11,josh,7,80
15,andy,9,145,,11,sam,9,92
15,david,4,135,,12,andy,8,85
15,jake,4,130,,12,david,16,110
15,james,6,151,,12,ed,8,84
15,jonnie,6,129,,12,jack,13,93
15,josh,4,65,,12,jake,12,103
15,sam,4,116,,12,james,11,108
16,andy,4,149,,12,jonnie,8,99
16,david,7,142,,12,josh,7,87
16,jake,4,134,,12,sam,10,102
16,james,4,155,,13,andy,6,91
16,jonnie,4,133,,13,david,8,118
16,josh,6,71,,13,ed,0,84
16,sam,2,118,,13,jack,8,101
17,andy,4,153,,13,jake,11,114
17,david,16,158,,13,james,6,114
17,jake,4,138,,13,jonnie,11,110
17,james,4,159,,13,josh,11,98
17,jonnie,6,139,,13,sam,8,110
17,josh,11,82,,,,,
17,sam,9,127,,,,,
18,andy,6,159,,,,,
18,david,7,165,,,,,
18,jake,8,146,,,,,
18,james,8,167,,,,,
18,jonnie,6,145,,,,,
18,josh,6,88,,,,,
18,sam,6,133,,,,,
19,andy,8,167,,,,,
19,david,13,178,,,,,
19,jake,10,156,,,,,
19,james,16,183,,,,,
19,jonnie,8,153,,,,,
19,josh,19,107,,,,,
19,sam,18,151,,,,,
20,andy,4,171,,,,,
20,david,6,184,,,,,
20,jake,8,164,,,,,
20,james,13,196,,,,,
20,jonnie,6,159,,,,,
20,josh,11,118,,,,,
20,sam,13,164,,,,,
21,andy,5,176,,,,,
21,david,2,186,,,,,
21,jake,2,166,,,,,
21,james,2,198,,,,,
21,jonnie,2,161,,,,,
21,josh,2,120,,,,,
21,sam,4,168,,,,,
22,andy,10,186,,,,,
22,david,14,200,,,,,
22,jake,8,174,,,,,
22,james,15,213,,,,,
22,jonnie,15,176,,,,,
22,josh,11,131,,,,,
22,sam,11,179,,,,,
23,andy,0,186,,,,,
23,david,9,209,,,,,
23,jake,6,180,,,,,
23,james,9,222,,,,,
23,jonnie,9,185,,,,,
23,josh,4,135,,,,,
23,sam,2,181,,,,,
24,andy,4,190,,,,,
24,david,6,215,,,,,
24,jake,6,186,,,,,
24,james,12,234,,,,,
24,jonnie,6,191,,,,,
24,josh,4,139,,,,,
24,sam,15,196,,,,,
25,andy,4,194,,,,,
25,david,4,219,,,,,
25,jake,4,190,,,,,
25,james,4,238,,,,,
25,jonnie,4,195,,,,,
25,josh,7,146,,,,,
25,sam,9,205,,,,,
26,andy,11,205,,,,,
26,david,8,227,,,,,
26,jake,8,198,,,,,
26,james,13,251,,,,,
26,jonnie,10,205,,,,,
26,josh,8,154,,,,,
26,sam,8,213,,,,,
27,andy,9,214,,,,,
27,david,4,231,,,,,
27,jake,9,207,,,,,
27,james,11,262,,,,,
27,jonnie,13,218,,,,,
27,josh,9,163,,,,,
27,sam,8,221,,,,,
28,andy,0,214,,,,,
28,david,2,233,,,,,
28,jake,2,209,,,,,
28,james,4,266,,,,,
28,jonnie,2,220,,,,,
28,josh,2,165,,,,,
28,sam,2,223,,,,,
29,andy,7,221,,,,,
29,david,17,250,,,,,
29,jake,10,219,,,,,
29,james,4,270,,,,,
29,jonnie,9,229,,,,,
29,josh,4,169,,,,,
29,sam,6,229,,,,,
30,andy,10,231,,,,,
30,david,4,254,,,,,
30,jake,4,223,,,,,
30,james,6,276,,,,,
30,jonnie,4,233,,,,,
30,josh,6,175,,,,,
30,sam,9,238,,,,,
31,andy,14,245,,,,,
31,david,12,266,,,,,
31,jake,6,229,,,,,
31,james,7,283,,,,,
31,jonnie,11,244,,,,,
31,josh,7,182,,,,,
31,sam,12,250,,,,,
32,andy,6,251,,,,,
32,david,4,270,,,,,
32,jake,7,236,,,,,
32,james,4,287,,,,,
32,jonnie,12,256,,,,,
32,josh,2,184,,,,,
32,sam,4,254,,,,,
33,andy,8,259,,,,,
33,david,9,279,,,,,
33,jake,9,245,,,,,
33,james,5,292,,,,,
33,jonnie,9,265,,,,,
33,josh,9,193,,,,,
33,sam,6,260,,,,,
34,andy,6,265,,,,,
34,david,6,285,,,,,
34,jake,7,252,,,,,
34,james,4,296,,,,,
34,jonnie,9,274,,,,,
34,josh,4,197,,,,,
34,sam,4,264,,,,,
35,andy,0,265,,,,,
35,david,9,294,,,,,
35,jake,12,264,,,,,
35,james,4,300,,,,,
35,jonnie,4,278,,,,,
35,josh,4,201,,,,,
35,sam,4,268,,,,,
36,andy,12,277,,,,,
36,david,10,304,,,,,
36,jake,6,270,,,,,
36,james,6,306,,,,,
36,jonnie,9,287,,,,,
36,josh,14,215,,,,,
36,sam,12,280,,,,,
37,andy,6,283,,,,,
37,david,4,308,,,,,
37,jake,7,277,,,,,
37,james,8,314,,,,,
37,jonnie,4,291,,,,,
37,josh,4,219,,,,,
37,sam,9,289,,,,,
38,andy,12,295,,,,,
38,david,4,312,,,,,
38,jake,2,279,,,,,
38,james,7,321,,,,,
38,jonnie,7,298,,,,,
38,josh,5,224,,,,,
38,sam,6,295,,,,,
39,andy,4,299,,,,,
39,david,9,321,,,,,
39,jake,6,285,,,,,
39,james,10,331,,,,,
39,jonnie,10,308,,,,,
39,josh,8,232,,,,,
39,sam,13,308,,,,,
40,andy,13,312,,,,,
40,david,8,329,,,,,
40,jake,11,296,,,,,
40,james,11,342,,,,,
40,jonnie,11,319,,,,,
40,josh,16,248,,,,,
40,sam,8,316,,,,,
41,andy,0,312,,,,,
41,david,6,335,,,,,
41,jake,7,303,,,,,
41,james,4,346,,,,,
41,jonnie,2,321,,,,,
41,josh,4,252,,,,,
41,sam,2,318,,,,,
42,andy,6,318,,,,,
42,david,13,348,,,,,
42,jake,6,309,,,,,
42,james,4,350,,,,,
42,jonnie,10,331,,,,,
42,josh,4,256,,,,,
42,sam,11,329,,,,,
43,andy,6,324,,,,,
43,david,13,361,,,,,
43,jake,13,322,,,,,
43,james,6,356,,,,,
43,jonnie,9,340,,,,,
43,josh,11,267,,,,,
43,sam,8,337,,,,,
44,andy,8,332,,,,,
44,david,12,373,,,,,
44,jake,18,340,,,,,
44,james,11,367,,,,,
44,jonnie,11,351,,,,,
44,josh,13,280,,,,,
44,sam,10,347,,,,,
45,andy,12,344,,,,,
45,david,2,375,,,,,
45,jake,4,344,,,,,
45,james,2,369,,,,,
45,jonnie,2,353,,,,,
45,josh,0,280,,,,,
45,sam,4,351,,,,,
46,andy,7,351,,,,,
46,david,8,383,,,,,
46,jake,4,348,,,,,
46,james,4,373,,,,,
46,jonnie,4,357,,,,,
46,josh,9,289,,,,,
46,sam,4,355,,,,,
47,andy,10,361,,,,,
47,david,16,399,,,,,
47,jake,11,359,,,,,
47,james,13,386,,,,,
47,jonnie,0,357,,,,,
47,josh,11,300,,,,,
47,sam,14,369,,,,,
48,andy,7,368,,,,,
48,david,9,408,,,,,
48,jake,14,373,,,,,
48,james,7,393,,,,,
48,jonnie,17,374,,,,,
48,josh,4,304,,,,,
48,sam,6,375,,,,,
49,andy,6,374,,,,,
49,david,4,412,,,,,
49,jake,7,380,,,,,
49,james,7,400,,,,,
49,jonnie,9,383,,,,,
49,josh,4,308,,,,,
49,sam,6,381,,,,,
50,andy,9,383,,,,,
50,david,0,412,,,,,
50,jake,6,386,,,,,
50,james,4,404,,,,,
50,jonnie,4,387,,,,,
50,josh,7,315,,,,,
50,sam,4,385,,,,,
51,andy,6,389,,,,,
51,david,6,418,,,,,
51,jake,6,392,,,,,
51,james,8,412,,,,,
51,jonnie,8,395,,,,,
51,josh,6,321,,,,,
51,sam,8,393,,,,,
52,andy,6,395,,,,,
52,david,11,429,,,,,
52,jake,6,398,,,,,
52,james,4,416,,,,,
52,jonnie,4,399,,,,,
52,josh,7,328,,,,,
52,sam,6,399,,,,,
53,andy,12,407,,,,,
53,david,13,442,,,,,
53,jake,10,408,,,,,
53,james,13,429,,,,,
53,jonnie,10,409,,,,,
53,josh,0,328,,,,,
53,sam,15,414,,,,,
54,andy,4,411,,,,,
54,david,8,450,,,,,
54,jake,6,414,,,,,
54,james,8,437,,,,,
54,jonnie,6,415,,,,,
54,josh,4,332,,,,,
54,sam,6,420,,,,,
55,andy,14,425,,,,,
55,david,12,462,,,,,
55,jake,9,423,,,,,
55,james,19,456,,,,,
55,jonnie,17,432,,,,,
55,josh,0,332,,,,,
55,sam,15,435,,,,,
56,andy,4,429,,,,,
56,david,9,471,,,,,
56,jake,2,425,,,,,
56,james,4,460,,,,,
56,jonnie,8,440,,,,,
56,josh,0,332,,,,,
56,sam,0,435,,,,,
57,andy,4,433,,,,,
57,david,6,477,,,,,
57,jake,2,427,,,,,
57,james,9,469,,,,,
57,jonnie,6,446,,,,,
57,josh,0,332,,,,,
57,sam,6,441,,,,,
